cedula,fechaingresoEmpresa,tituloTercerNivel,nombreEmpresa,numeroTarjetaCredito,nombre,apellido,direccion,correo_electronico,fecha_nacimiento,edad,provinciaNacimiento,genero,marca_tarjetaCredito,ingresoAnual
0531830781,1990-05-08,Licenciado/a,Sistemas Avanzados,3159-0860-7633-3846,Craig,Barton,"2334 Golden Streets Suite 244
Josephfurt, AK 76490",lwalls@example.com,1984-04-29,40,Cotopaxi,Masculino,Marca no conocida,23000
1954289476,1991-08-20,Doctor/a,Soluciones Integrales,8957-7915-8684-8161,James,Williams,"65810 Hayes Rapids Apt. 946
New Michaelland, WV 52164",myersdavid@example.org,1985-12-27,38,Zamora Chinchipe,Masculino,Marca no conocida,48000
1741653537,2017-10-26,Ingeniero/a,Sistemas Avanzados,8981-7663-1330-0165,Grace,Burch,"41937 Schultz Shoal
New Sean, NM 48523",hernandezmarie@example.com,1981-07-04,42,Pichincha,Femenino,Marca no conocida,33000
2476149832,1971-12-17,Licenciado/a,Sistemas Avanzados,5873-4410-3404-8019,Dennis,Neal,"03373 Jones Bridge
Michaelshire, WY 93538",markrobinson@example.org,1972-04-10,52,Santa Elena,Masculino,Marca no conocida,22000
1847081946,1967-11-01,Ingeniero/a,Sistemas Avanzados,9605-1794-4150-3350,Lindsay,Roman,"USNS Graham
FPO AP 17741",petersdana@example.org,1979-10-31,44,Tungurahua,Femenino,Marca no conocida,34000
2124725507,2009-06-07,Ingeniero/a,Grupo Tecnológico,0335-4346-5251-0131,Joseph,Harrison,"39314 Bailey Rapids
Bradleytown, MN 56812",charles49@example.com,1990-01-11,34,Sucumbíos,Masculino,Marca no conocida,34000
1676385744,2006-04-02,Arquitecto/a,Soluciones Integrales,5542-9533-3187-1650,Richard,Brooks,"01374 Elizabeth Crossing
Port Pamelamouth, LA 40067",hoffmanjessica@example.com,1974-10-12,49,Pastaza,Masculino,MasterCard,28000
0825748353,1999-05-29,Ingeniero/a,Grupo Tecnológico,1651-0954-8738-8941,Jennifer,Jones,"06883 Blevins Track
Reynoldsburgh, KY 63590",alejandrowatson@example.net,1989-01-01,35,Esmeraldas,Femenino,Marca no conocida,34000
1035777635,1994-03-22,Ingeniero/a,Desarrollos Innovadores,6850-3468-4446-1573,Alexander,Baker,"71988 Gomez Lake Suite 149
East Alvintown, AL 98384",zcole@example.com,1987-03-29,37,Imbabura,Masculino,Marca no conocida,34000
1950472411,1968-09-04,Doctor/a,Sistemas Avanzados,7264-9965-4715-7608,Lisa,Sanders,"153 Michelle Radial
Willieside, LA 88272",cynthia70@example.org,1982-09-23,41,Zamora Chinchipe,Femenino,Marca no conocida,47000
2112924205,1995-01-17,Doctor/a,Grupo Tecnológico,6651-6389-7996-6291,William,Wright,"7887 Christina Fords
Williamshaven, AZ 08995",benjaminnicholson@example.org,1972-07-10,51,Sucumbíos,Masculino,Marca no conocida,55000
2254507939,1983-01-19,Ingeniero/a,Grupo Tecnológico,0253-0936-3734-8411,Tammy,Williams,"Unit 2930 Box 1271
DPO AP 66131",grayjohn@example.net,1976-09-25,47,Orellana,Femenino,Marca no conocida,31000
3019360934,1981-08-04,Licenciado/a,Grupo Tecnológico,2467-9617-4001-2564,Ashley,Johnson,"379 Robert Flats
West Elainestad, DE 47519",foxmichael@example.net,1982-11-28,41,Fuera del país,Femenino,Marca no conocida,23000
1363754411,1970-03-09,Ingeniero/a,Grupo Tecnológico,5514-0640-7881-8612,Jesse,Cunningham,"34616 Smith Fork Apt. 486
Lake Andrew, OR 34121",fscott@example.com,1973-01-20,51,Manabí,Masculino,MasterCard,31000
0822089882,1967-02-24,Ingeniero/a,Grupo Tecnológico,9154-0732-2369-1392,Robert,Todd,"USS Wallace
FPO AP 92333",dixontina@example.com,1972-08-05,51,Esmeraldas,Masculino,Marca no conocida,34000
3073625054,2004-07-13,Arquitecto/a,Sistemas Avanzados,8395-9471-3053-1205,Kyle,Randolph,"853 Catherine Pass
Lake Tanyamouth, IL 31755",eterry@example.org,1987-06-24,36,Fuera del país,Femenino,Marca no conocida,27000
2185888509,2012-12-29,Doctor/a,Sistemas Avanzados,3616-6603-7570-9515,Cindy,Kelley,"PSC 8872, Box 6783
APO AE 30766",fletcheralice@example.org,1984-01-30,40,Sucumbíos,Femenino,Marca no conocida,59000
1220284893,1960-06-01,Doctor/a,Sistemas Avanzados,9039-8300-3396-6573,Andrew,Taylor,"413 Johnson Burgs
Lake Christian, VA 30750",guerrerotheresa@example.org,1981-05-25,42,Los Ríos,Masculino,Marca no conocida,52000
1362165452,2011-11-06,Licenciado/a,Grupo Tecnológico,8081-0383-4038-3996,Jeffrey,Cruz,"61342 Smith Trace Apt. 849
Ronaldfort, PW 59999",ataylor@example.com,1985-04-24,39,Manabí,Masculino,Marca no conocida,21000
1046779866,1974-07-17,Licenciado/a,Sistemas Avanzados,0199-9778-4461-1480,Sean,Hogan,"8897 Christine Lakes
West Ashleyport, VA 03702",jensenaaron@example.com,1982-02-06,42,Imbabura,Masculino,Marca no conocida,22000
2159704926,1980-02-23,Licenciado/a,Soluciones Integrales,9505-4003-1620-6200,Nicholas,Richardson,"727 Ryan Plains
Port Jenniferville, MA 95263",hailey09@example.com,1974-08-04,49,Sucumbíos,Masculino,Marca no conocida,25000
2010181625,1964-08-26,Ingeniero/a,Desarrollos Innovadores,6181-0053-8263-1030,Sandra,Johnson,"Unit 1156 Box 1947
DPO AP 84604",nhampton@example.com,1981-06-11,42,Galápagos,Femenino,Marca no conocida,34000
1080648217,1989-09-01,Doctor/a,Sistemas Avanzados,7204-1381-6743-8486,Jaime,Ball,"457 Jennifer Square Suite 003
South Anthony, MO 47838",savagesteven@example.com,1988-03-19,36,Imbabura,Masculino,Marca no conocida,54000
1298190484,2003-08-16,Doctor/a,Grupo Tecnológico,8059-3280-1847-3020,Joanna,Patton,"20348 Adrian Mill
Belindamouth, UT 02712",peterrobbins@example.org,1972-06-18,51,Los Ríos,Femenino,Marca no conocida,50000
2262854637,1962-12-20,Arquitecto/a,Desarrollos Innovadores,6678-9766-2926-5867,James,Franco,"USNV Mills
FPO AA 55562",wmorrison@example.net,1988-12-02,35,Orellana,Masculino,Marca no conocida,28000
3082595294,2009-07-05,Ingeniero/a,Sistemas Avanzados,1235-9800-7570-0943,Donald,Anderson,"Unit 7348 Box 7566
DPO AE 68490",brian38@example.net,1971-09-05,52,Fuera del país,Masculino,Marca no conocida,34000
1677339283,2001-08-18,Doctor/a,Sistemas Avanzados,2125-0721-1989-1549,Pamela,Robles,"651 Cook Fork Suite 636
North Morgan, HI 09418",derrickmason@example.com,1976-10-03,47,Pastaza,Femenino,Marca no conocida,52000
2066913303,2010-06-04,Arquitecto/a,Sistemas Avanzados,6705-8730-2103-1216,Luis,Lopez,"094 Wilson Bridge Apt. 109
Krystalbury, PA 41095",brianamckenzie@example.org,1983-01-23,41,Galápagos,Masculino,Marca no conocida,26000
2394576095,1987-03-25,Ingeniero/a,Desarrollos Innovadores,6859-7333-9425-8668,Jennifer,Franklin,"626 Hannah Lane Suite 498
West Tamara, IN 78688",chris79@example.com,1986-05-08,38,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,31000
2309657652,1972-09-07,Ingeniero/a,Desarrollos Innovadores,5677-5505-5058-0854,Debbie,Brown,"909 Long Causeway Apt. 250
Lake Lisa, FL 36643",chad17@example.net,1988-07-25,35,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,30000
2070878503,1996-10-02,Licenciado/a,Grupo Tecnológico,1006-8988-2123-3097,David,Bailey,"89283 Knox Cliff
Coffeyshire, MH 30287",katherinehale@example.net,1990-06-03,33,Galápagos,Masculino,Marca no conocida,21000
1729202419,1975-06-05,Ingeniero/a,Sistemas Avanzados,3479-0562-2231-0838,Dustin,Martin,"70965 Johnson Spring Suite 091
Joelside, MN 58928",nelsoneric@example.org,1985-03-21,39,Pichincha,Masculino,Marca no conocida,32000
1218500411,1972-05-11,Ingeniero/a,Soluciones Integrales,4312-9420-9949-0882,Megan,Meyer,"97241 Beverly Shoals Apt. 697
Melanieburgh, CT 14166",cwarner@example.org,1990-07-22,33,Los Ríos,Femenino,Visa,34000
1506363631,1976-07-08,Doctor/a,Soluciones Integrales,4078-9378-5070-2794,Frank,Porter,"0093 Torres Skyway Suite 822
Julieburgh, MS 23026",jwright@example.com,1973-11-07,50,Napo,Masculino,Visa,50000
3032530387,2000-08-04,Licenciado/a,Soluciones Integrales,5711-6474-7420-0363,Chelsea,Martin,"946 Kellie Ford Apt. 368
South Eric, LA 56291",ruizbrooke@example.net,1979-12-19,44,Fuera del país,Femenino,Marca no conocida,24000
2273290985,2004-09-08,Ingeniero/a,Grupo Tecnológico,7913-5789-3719-6480,Gabriel,Myers,"2633 Roman Crossroad Suite 350
New Kellyshire, WV 15719",snydertheresa@example.com,1982-11-23,41,Orellana,Masculino,Marca no conocida,35000
1667325893,1979-07-30,Licenciado/a,Sistemas Avanzados,5919-6393-1354-3780,Debra,Fernandez,"2279 Reese Radial
West Derrick, IN 33906",tmitchell@example.net,1974-06-08,49,Pastaza,Femenino,Marca no conocida,23000
1047853433,1987-02-26,Licenciado/a,Desarrollos Innovadores,2062-4977-1284-7885,David,Vance,"79319 David Brooks Suite 889
Carterberg, IL 20357",zgonzalez@example.org,1986-02-03,38,Imbabura,Masculino,Marca no conocida,21000
0961683186,1963-02-08,Licenciado/a,Grupo Tecnológico,6695-7938-3451-3668,Mary,Rodriguez,"62843 Paul Cove
Port Veronicahaven, UT 11863",dustinthomas@example.org,1982-03-31,42,Guayas,Femenino,Marca no conocida,20000
1637810666,2015-02-03,Ingeniero/a,Soluciones Integrales,8353-5096-9764-3061,William,Bridges,"19540 Jeremy Key
North Brucemouth, NE 01668",qschmidt@example.com,1982-03-30,42,Pastaza,Masculino,Marca no conocida,31000
1272945410,1967-04-26,Ingeniero/a,Sistemas Avanzados,3830-9482-2433-7428,Stacey,Smith,"PSC 3992, Box 3490
APO AE 38076",christopher26@example.net,1981-12-30,42,Los Ríos,Femenino,Marca no conocida,31000
1310082358,1995-06-28,Doctor/a,Grupo Tecnológico,2259-4198-9645-1406,Andrew,Ritter,"075 Jeff Parkway
North William, GA 47919",ericmoody@example.org,1972-04-04,52,Manabí,Masculino,Marca no conocida,42000
1434468945,1976-11-17,Ingeniero/a,Sistemas Avanzados,9233-4151-7115-6558,Tina,Hahn,"3793 Morgan Ridges
Diazport, CO 53507",wilsoncaitlin@example.com,1979-09-27,44,Morona Santiago,Femenino,Marca no conocida,31000
0780596718,1992-04-15,Ingeniero/a,Sistemas Avanzados,9270-1283-8550-9120,Tracey,Curry,"PSC 3131, Box 3623
APO AA 37881",crystal31@example.net,1977-10-26,46,El Oro,Femenino,Marca no conocida,30000
1507039939,2020-05-07,Ingeniero/a,Grupo Tecnológico,5288-5808-1624-3273,Robert,Mercer,"45617 Chan Ramp Suite 173
Hansonville, KS 67167",mjackson@example.com,1988-04-04,36,Napo,Masculino,MasterCard,31000
1682669672,1973-07-19,Doctor/a,Sistemas Avanzados,4398-6832-3608-7524,Christian,Jackson,"177 Young Village Apt. 862
Maureenfurt, SD 72525",angela48@example.org,1980-06-27,43,Pastaza,Masculino,Visa,38000
1721384661,2002-06-11,Arquitecto/a,Desarrollos Innovadores,8596-5725-7021-6873,Amanda,Cox,"266 Dylan Springs
Melissafurt, ND 64149",julieserrano@example.org,1988-08-23,35,Pichincha,Femenino,Marca no conocida,26000
0930530849,1963-10-28,Arquitecto/a,Desarrollos Innovadores,2579-3494-2499-5642,Ashley,Black,"584 Johnson Green
Oconnortown, MP 81608",storres@example.com,1978-03-17,46,Guayas,Femenino,Marca no conocida,26000
0171996647,1973-03-28,Licenciado/a,Desarrollos Innovadores,5063-5159-7029-5884,Frank,Walker,"USNV Johnson
FPO AA 12942",zachary09@example.org,1972-11-19,51,Azuay,Masculino,Marca no conocida,25000
1416145126,2017-09-09,Arquitecto/a,Grupo Tecnológico,9808-6464-3965-0783,Isabel,Shepherd,"618 Lisa Squares
Davidstad, RI 62842",keithgomez@example.com,1978-07-29,45,Morona Santiago,Femenino,Marca no conocida,26000
2099754946,2014-01-22,Ingeniero/a,Sistemas Avanzados,1920-4931-0042-0397,Donna,Lee,"87647 Patton Ferry
Cassandraton, MA 82358",kimberly26@example.org,1975-05-30,48,Galápagos,Femenino,Marca no conocida,32000
0739620578,1990-03-17,Ingeniero/a,Soluciones Integrales,3391-7003-1324-7873,Frank,Waters,"508 Alvarez Harbor
South William, AZ 65910",jon26@example.com,1973-01-23,51,El Oro,Masculino,Marca no conocida,33000
2136638258,1964-01-05,Ingeniero/a,Desarrollos Innovadores,8857-6152-7796-4904,Brandi,Adams,"5245 Robert Cliff Apt. 397
North Eric, UT 82639",alyssa98@example.net,1976-08-08,47,Sucumbíos,Femenino,Marca no conocida,32000
0788208378,1988-05-27,Licenciado/a,Sistemas Avanzados,4660-4620-7781-2363,Felicia,Rodriguez,"241 Richard Avenue
East Brendafort, UT 46154",beth99@example.net,1978-12-13,45,El Oro,Femenino,Visa,24000
1170014659,2020-10-22,Arquitecto/a,Soluciones Integrales,0210-9395-2638-3127,Tiffany,Roberts,"27271 Erica Mills Apt. 540
West Brian, LA 01269",moraleslinda@example.net,1971-11-20,52,Loja,Femenino,Marca no conocida,28000
1818033627,1998-01-01,Arquitecto/a,Soluciones Integrales,0659-3522-1957-2885,Thomas,Hayes,"057 Gregory Field Suite 680
North Julieport, AR 74721",christopher68@example.com,1982-08-24,41,Tungurahua,Masculino,Marca no conocida,29000
1586936380,2017-05-28,Ingeniero/a,Sistemas Avanzados,1253-8130-1158-1774,Tim,White,"PSC 4454, Box 9754
APO AA 82544",matthew71@example.net,1982-09-12,41,Napo,Masculino,Marca no conocida,33000
0313859616,2020-07-14,Ingeniero/a,Sistemas Avanzados,1287-3439-9775-6372,Jeffrey,Jackson,"96487 George Shoals
Port Tony, RI 95253",awatson@example.com,1979-04-03,45,Cañar,Masculino,Marca no conocida,32000
0386609501,1997-07-11,Ingeniero/a,Grupo Tecnológico,3880-2299-3212-9400,Monica,Walker,"758 Snyder Knoll Apt. 809
South John, GU 40815",mcclainchristy@example.net,1984-09-08,39,Cañar,Femenino,Marca no conocida,33000
1223981954,1978-10-10,Arquitecto/a,Sistemas Avanzados,9268-1471-6609-7500,Michelle,Bradley,"021 Jessica Knolls
West Jennyside, IA 52453",jenniferbaker@example.net,1983-07-31,40,Los Ríos,Femenino,Marca no conocida,28000
0233786455,2011-08-23,Ingeniero/a,Sistemas Avanzados,6219-1294-4132-7379,Natasha,Richmond,"142 Ashley Way Suite 823
West Angela, ND 80573",hdawson@example.org,1985-06-24,38,Bolivar,Femenino,Marca no conocida,32000
2150588269,2018-02-22,Doctor/a,Grupo Tecnológico,8248-8294-2111-0125,Jacqueline,Carter,"2987 Teresa Forge Suite 020
Myerstown, KS 24004",hicksrachel@example.com,1984-02-10,40,Sucumbíos,Femenino,Marca no conocida,37000
0461868772,1968-09-07,Doctor/a,Soluciones Integrales,3245-1977-5947-4057,Michael,Pollard,"PSC 9135, Box 3577
APO AA 75711",walkerjerry@example.com,1978-04-13,46,Carchi,Masculino,Marca no conocida,58000
2281256023,1984-09-15,Arquitecto/a,Grupo Tecnológico,2820-7107-0408-6414,Rachel,Holmes,"036 Jacob Flat Apt. 969
Port Ericabury, CT 74896",jonesmelissa@example.com,1984-02-04,40,Orellana,Femenino,Marca no conocida,30000
1719786940,1961-03-15,Ingeniero/a,Soluciones Integrales,7493-1888-4352-8688,Jacqueline,Bates,"7879 Melissa Shoals
New Ian, NY 55960",donna13@example.com,1986-01-03,38,Pichincha,Femenino,Marca no conocida,34000
1532386900,1978-08-09,Licenciado/a,Grupo Tecnológico,8326-5650-4813-6814,Cory,Bowen,"831 Meyer Expressway Apt. 476
Michaelshire, VI 75692",fordhelen@example.com,1985-05-30,38,Napo,Masculino,Marca no conocida,22000
1305388179,1999-09-10,Doctor/a,Soluciones Integrales,0565-9144-2107-7694,Brandy,Forbes,"40023 Young Lake
North Kellie, VT 71252",duncanbrandon@example.com,1971-06-12,52,Manabí,Femenino,Marca no conocida,46000
3058619738,1993-01-02,Ingeniero/a,Soluciones Integrales,3920-7921-5951-9732,Derrick,Reed,"7747 Johnson Glens
Leebury, FM 48926",hgonzalez@example.com,1982-10-18,41,Fuera del país,Masculino,Marca no conocida,33000
1912267295,2019-08-10,Ingeniero/a,Soluciones Integrales,8533-0215-0006-7589,Amanda,Nichols,"668 Johnson Mountain Apt. 735
Thorntonbury, UT 82885",butlermichael@example.com,1975-08-30,48,Zamora Chinchipe,Femenino,Marca no conocida,35000
1437073764,2003-12-01,Doctor/a,Sistemas Avanzados,5242-5521-2963-1389,Wendy,Obrien,"43740 Juan Stream Suite 226
Mcdonaldhaven, MP 61007",ryancross@example.com,1979-11-25,44,Morona Santiago,Femenino,MasterCard,37000
1658585135,2017-01-27,Doctor/a,Desarrollos Innovadores,7524-4935-8236-5298,Rebecca,Serrano,"2230 James Dam Suite 946
Juliaport, PW 98776",diazjason@example.net,1982-06-26,41,Pastaza,Femenino,Marca no conocida,41000
1862496672,1961-02-07,Doctor/a,Soluciones Integrales,8023-8675-1885-6272,Brendan,Williams,"5070 Julie Valley
Port Alison, DE 05728",carrieramos@example.net,1988-07-23,35,Tungurahua,Masculino,Marca no conocida,41000
0282433625,1973-10-18,Licenciado/a,Sistemas Avanzados,0998-6518-7935-6095,Lisa,Ford,"45429 Joseph Loaf Apt. 065
Jacobton, CA 46750",brownbrent@example.org,1977-01-28,47,Bolivar,Femenino,Marca no conocida,21000
1501123666,1960-10-07,Ingeniero/a,Soluciones Integrales,0773-3435-0991-6525,Andrea,Robbins,"438 Amanda Trafficway
Yvonnefurt, CT 22329",timothyhowell@example.net,1973-11-11,50,Napo,Femenino,Marca no conocida,32000
1423035070,2002-07-09,Licenciado/a,Desarrollos Innovadores,0361-5496-0048-0057,Heidi,Jones,"7576 Joshua Prairie Apt. 702
West Connormouth, PR 65937",mooregerald@example.org,1979-10-08,44,Morona Santiago,Femenino,Marca no conocida,22000
0902779960,1960-01-24,Arquitecto/a,Desarrollos Innovadores,9706-3433-9150-7242,Caitlin,Martinez,"533 Lisa Lodge Suite 541
Port Timothyfort, CA 80820",mitchellsarah@example.org,1980-01-18,44,Guayas,Femenino,Marca no conocida,30000
0814657707,2008-08-11,Licenciado/a,Desarrollos Innovadores,8018-1941-0102-5473,Margaret,Sharp,"517 Anderson Glens
Gabrielleshire, WV 28918",kaitlinclark@example.net,1979-04-03,45,Esmeraldas,Femenino,Marca no conocida,20000
1987089601,1965-04-05,Arquitecto/a,Soluciones Integrales,8383-9622-5547-9415,David,Moore,"684 Kirby Shoals Apt. 123
Turnerhaven, MP 97065",woodtimothy@example.net,1970-04-03,54,Zamora Chinchipe,Masculino,Marca no conocida,25000
1838534295,1995-03-04,Ingeniero/a,Grupo Tecnológico,6482-9776-3414-0591,Stacy,Wolfe,"971 Olson Pines Suite 046
South Justinview, RI 56179",nancythomas@example.com,1988-01-09,36,Tungurahua,Femenino,Marca no conocida,30000
1093316755,2001-12-09,Doctor/a,Soluciones Integrales,4019-8071-1926-7759,Amber,Johnson,"7268 Holly Crossing Apt. 615
Keithberg, CT 91211",jacobskeith@example.net,1989-08-26,34,Imbabura,Femenino,Visa,42000
2200240524,1961-11-14,Arquitecto/a,Desarrollos Innovadores,5044-4334-6727-6652,Thomas,Snow,"435 Nicholas View Apt. 872
Lindseyshire, GA 93036",ysmith@example.com,1981-07-13,42,Orellana,Masculino,Marca no conocida,26000
1450835363,2008-04-05,Licenciado/a,Desarrollos Innovadores,8779-6288-7047-9706,Dean,Mcmahon,"05524 Mclaughlin Pine
Cherylmouth, VI 74610",lopezlisa@example.org,1988-12-30,35,Morona Santiago,Masculino,Marca no conocida,23000
1676334240,1992-12-30,Arquitecto/a,Desarrollos Innovadores,4561-5388-8521-0749,Michael,Anderson,"USNV Garcia
FPO AP 75899",dustinthompson@example.org,1977-08-07,46,Pastaza,Masculino,Visa,30000
2063866079,1976-03-15,Ingeniero/a,Grupo Tecnológico,8976-9096-6423-7631,Brittney,Harris,"USS Kirby
FPO AP 35337",xrobbins@example.net,1981-03-25,43,Galápagos,Femenino,Marca no conocida,30000
1613700545,1974-05-13,Ingeniero/a,Soluciones Integrales,4992-0266-7675-5108,Bradley,Vega,"4243 Walters Park
East Alexandraborough, RI 95384",gene40@example.org,1989-01-08,35,Pastaza,Masculino,Visa,32000
0278386860,1963-04-11,Licenciado/a,Grupo Tecnológico,2283-8170-6905-7315,Victor,Marshall,"2690 Collins Parkways Apt. 506
Thompsonland, NM 64553",hubbardshaun@example.net,1976-10-27,47,Bolivar,Masculino,Marca no conocida,23000
2176448488,2002-06-18,Doctor/a,Grupo Tecnológico,4299-1086-6670-4274,Christina,Dixon,"58004 Amy Lodge
Madisonbury, MT 59242",cguzman@example.net,1988-04-17,36,Sucumbíos,Femenino,Visa,42000
0482148320,1960-01-11,Arquitecto/a,Grupo Tecnológico,2407-9321-7958-4496,Ruth,Long,"126 Weber Burgs
Lake Sara, ND 50439",cooleyjacob@example.org,1988-12-18,35,Carchi,Femenino,Marca no conocida,28000
0709014121,2012-06-23,Licenciado/a,Grupo Tecnológico,4359-1151-6034-8299,Joshua,Davis,"660 Park Turnpike
Victorberg, CA 09766",jdavis@example.net,1975-03-14,49,El Oro,Masculino,Visa,24000
1384577298,1998-02-11,Ingeniero/a,Soluciones Integrales,2636-2314-0845-4096,Sarah,Olson,"992 Gregg Crossing Apt. 040
West Adrienne, MS 52986",johnsonkristopher@example.org,1976-03-19,48,Manabí,Femenino,Marca no conocida,33000
2173312875,1987-01-05,Licenciado/a,Soluciones Integrales,2116-6415-2426-2430,Debra,Morrison,"0753 Molly Prairie Suite 160
Navarrotown, VA 87792",alyons@example.com,1980-07-14,43,Sucumbíos,Femenino,Marca no conocida,21000
1796204809,1983-10-02,Ingeniero/a,Desarrollos Innovadores,2718-3127-7956-3520,Danielle,Hale,"861 John Cove Apt. 230
North Barry, IL 90652",fowlerjesus@example.com,1979-05-08,45,Pichincha,Femenino,Marca no conocida,32000
0995566409,1997-07-27,Ingeniero/a,Soluciones Integrales,1346-0291-1274-7136,James,Berger,"2284 Miller Hill
Spencermouth, KS 13210",nalexander@example.com,1972-04-18,52,Guayas,Masculino,Marca no conocida,32000
1376921373,2013-11-25,Licenciado/a,Soluciones Integrales,0095-5902-5229-4561,Jacob,Aguirre,"4813 Norris Extensions Apt. 130
Andrechester, ME 77873",ryan40@example.org,1989-06-18,34,Manabí,Masculino,Marca no conocida,23000
0602525661,1967-08-26,Licenciado/a,Grupo Tecnológico,1244-4444-8099-5193,Terry,Romero,"826 Martin Plains
West Tony, UT 51805",derek89@example.net,1980-09-08,43,Chimborazo,Masculino,Marca no conocida,23000
0750229370,2020-09-11,Ingeniero/a,Desarrollos Innovadores,2395-8939-4645-3927,Victoria,Cunningham,"2625 Dixon Villages Apt. 227
South Brianaborough, VI 90763",herbertmorris@example.com,1982-02-13,42,El Oro,Femenino,Marca no conocida,34000
0170130798,1970-03-30,Doctor/a,Sistemas Avanzados,9049-4253-6677-8328,Ronald,Cook,"079 Joanna Crossing
West Amy, CO 27201",danielle41@example.org,1986-09-20,37,Azuay,Masculino,Marca no conocida,54000
1883250256,1993-05-01,Licenciado/a,Grupo Tecnológico,5065-6458-5052-2066,Jenny,Thomas,"77560 Evans Green
Brownchester, IN 29808",levi00@example.org,1980-07-31,43,Tungurahua,Femenino,Marca no conocida,24000
2494255982,2010-02-13,Arquitecto/a,Grupo Tecnológico,3075-9337-0172-4253,Kristin,Lopez,"47372 Reid Rapids Suite 478
New Frankburgh, ME 69054",hwood@example.net,1977-06-06,46,Santa Elena,Femenino,Marca no conocida,30000
0521820188,2012-06-21,Arquitecto/a,Grupo Tecnológico,0126-1793-4341-9938,Carolyn,Mcgrath,"79069 Christian Rapid Suite 569
New Nicholaston, AR 74996",jonathanreese@example.net,1970-10-17,53,Cotopaxi,Femenino,Marca no conocida,26000
0865056154,2017-02-17,Ingeniero/a,Soluciones Integrales,4329-9360-3037-1916,Joshua,Moore,"48989 Madison Mount Apt. 380
Robinsonmouth, FM 81428",baileyderek@example.org,1985-02-20,39,Esmeraldas,Masculino,Visa,31000
1932614033,2011-12-31,Licenciado/a,Sistemas Avanzados,1046-4806-0545-0790,Christopher,Pierce,"333 Janet Lake
Richardborough, NE 57276",mary18@example.org,1980-07-29,43,Zamora Chinchipe,Masculino,Marca no conocida,21000
0667561727,1976-01-25,Licenciado/a,Sistemas Avanzados,3043-4583-1336-9696,Emily,Young,"270 Richardson Radial
New Kimberly, FL 01935",bethnelson@example.net,1983-08-19,40,Chimborazo,Femenino,Marca no conocida,21000
0284952269,1979-04-09,Doctor/a,Sistemas Avanzados,8465-7534-0289-1454,April,Hall,"Unit 7812 Box 4676
DPO AP 60318",njohnson@example.net,1983-07-18,40,Bolivar,Femenino,Marca no conocida,60000
1895854846,2003-11-22,Arquitecto/a,Sistemas Avanzados,6133-7723-2698-5679,Jennifer,Greer,"276 Page Mall Apt. 308
West Blakebury, PR 85058",russell97@example.com,1988-08-03,35,Tungurahua,Femenino,Marca no conocida,27000
3045028903,1984-06-12,Doctor/a,Sistemas Avanzados,9963-2630-7905-8368,Christopher,Black,"5234 Nielsen Passage
Lucasview, CT 10372",dominguezchristina@example.org,1971-08-17,52,Fuera del país,Masculino,Marca no conocida,35000
1827007031,2020-12-05,Ingeniero/a,Soluciones Integrales,4951-0776-6829-4151,Dylan,Byrd,"8947 Freeman Ford Apt. 527
West Richardberg, PW 99249",lopezjessica@example.net,1977-06-05,46,Tungurahua,Masculino,Visa,34000
0603928971,1969-08-13,Arquitecto/a,Soluciones Integrales,7013-2130-9039-1999,Dana,Bates,"38790 Mann Camp
South Kimberlymouth, WI 80637",sharon36@example.net,1979-06-23,44,Chimborazo,Femenino,Marca no conocida,27000
2475079674,1969-07-12,Arquitecto/a,Sistemas Avanzados,3009-7391-8950-9292,Becky,Jackson,"50088 Werner Gardens Apt. 822
Williamland, OK 18514",jackdeleon@example.com,1977-06-19,46,Santa Elena,Femenino,Marca no conocida,29000
1663864553,1960-10-05,Arquitecto/a,Sistemas Avanzados,6704-2332-6442-4092,Kathleen,Jackson,"1347 Robin Park Apt. 126
Aguirrebury, AK 59483",jessica94@example.net,1979-01-19,45,Pastaza,Femenino,Marca no conocida,29000
1932930489,1982-06-13,Licenciado/a,Sistemas Avanzados,1460-9644-5580-0439,Kenneth,Terry,"821 James Isle
West Jaredmouth, CA 48853",pagemitchell@example.org,1976-02-21,48,Zamora Chinchipe,Masculino,Marca no conocida,21000
1944712935,1990-07-18,Doctor/a,Desarrollos Innovadores,1728-0787-3290-3247,David,Ponce,"3667 Erin Trail
Lake John, IA 24131",lcollins@example.net,1976-07-18,47,Zamora Chinchipe,Masculino,Marca no conocida,57000
2061499990,2017-08-25,Doctor/a,Soluciones Integrales,0142-5224-1216-6396,Michael,Williams,"24818 Samuel Haven
Jimenezfurt, VI 54695",smithjason@example.org,1973-12-21,50,Galápagos,Masculino,Marca no conocida,48000
0206940878,1983-02-04,Ingeniero/a,Desarrollos Innovadores,6992-2222-0776-6869,Scott,Daniels,"84216 Gibson Harbors Apt. 355
South Emmaburgh, AR 60188",jacquelineroberts@example.org,1988-02-27,36,Bolivar,Masculino,Marca no conocida,31000
1638314083,2003-08-17,Ingeniero/a,Grupo Tecnológico,2839-7593-3884-5273,Kara,Rodriguez,"40195 Lee Ramp
New Anna, VI 03218",butlersusan@example.net,1984-10-25,39,Pastaza,Femenino,Marca no conocida,35000
